,sub_id,run,video_number,video_category,category,expected_fear,fear,arousal,valence
30,04,3,2,1,Heights,0.799,0.5265833333333333,-0.01794444444444432,0.3507316789696453
31,04,3,10,1,Heights,0.764,-0.3674166666666667,0.06105555555555564,-0.4982683210303547
32,04,3,33,3,Spiders,0.729,0.020583333333333287,-0.23494444444444434,0.1067316789696453
33,04,3,29,3,Spiders,0.966,0.5115833333333333,0.3900555555555557,0.3747316789696453
34,04,3,13,2,Social,0.309,0.1505833333333333,0.2760555555555557,-0.20826832103035464
35,04,3,23,2,Social,0.493,-0.4054166666666667,-0.48294444444444434,-0.33526832103035464
36,05,1,1,1,Heights,0.74,0.5532088334816909,0.3216944444444445,0.2361442596379678
37,05,1,5,1,Heights,0.773,0.605208833481691,0.35369444444444453,0.08114425963796779
38,05,1,12,1,Heights,0.881,0.15720883348169096,-0.21830555555555547,0.002144259637967827
39,05,1,30,3,Spiders,0.07,-0.29879116651830906,-0.39030555555555546,0.06748306926471515
40,05,1,24,2,Social,0.021,-0.250791166518309,-0.10430555555555548,0.13814425963796773
41,05,1,14,2,Social,0.031,0.03820883348169096,0.25269444444444455,0.11714425963796782
42,05,1,21,2,Social,0.043,-0.306791166518309,-0.4333055555555555,-0.03685574036203221
43,05,1,31,3,Spiders,0.038,-0.311791166518309,-0.5293055555555555,0.0961442596379678
44,05,1,32,3,Spiders,0.025,-0.32879116651830903,-0.031305555555555475,-0.21485574036203225
45,05,1,26,3,Spiders,0.0,-0.20079116651830903,0.27769444444444447,-0.18885574036203223
46,05,1,18,2,Social,0.101,-0.27079116651830903,-0.1793055555555555,0.3741442596379678
47,05,1,7,1,Heights,0.821,-0.28479116651830905,-0.2563055555555555,-0.03685574036203221
48,05,2,15,2,Social,0.077,0.08720883348169095,0.2916944444444445,0.05214425963796787
49,05,2,13,2,Social,0.156,0.1376908281408189,-0.0563055555555555,-0.4258557403620322
50,05,2,22,2,Social,0.114,-0.32779116651830903,-0.5243055555555555,-0.03685574036203221
51,05,2,4,1,Heights,0.771,0.631208833481691,0.38969444444444445,0.20314425963796778
52,05,2,36,3,Spiders,0.049,-0.306791166518309,-0.2623055555555555,-0.2758557403620322
53,05,2,34,3,Spiders,0.012,-0.309791166518309,-0.4153055555555555,-0.19685574036203224
54,05,2,2,1,Heights,0.894,0.5472088334816909,0.3146944444444445,0.13314425963796783
55,05,2,8,1,Heights,0.893,-0.28979116651830905,-0.1823055555555555,-0.1508557403620322
56,05,2,11,1,Heights,0.732,0.5212088334816909,0.26469444444444445,0.3621442596379678
57,05,2,29,3,Spiders,0.067,-0.08179116651830903,-0.0563055555555555,-0.10385574036203216
58,05,2,27,3,Spiders,0.046,-0.0037911665183090193,0.27269444444444446,0.0911442596379678
59,05,2,23,2,Social,0.044,-0.33279116651830903,-0.5193055555555555,0.058144259637967766
60,05,3,16,2,Social,0.059,0.5842088334816911,0.3096944444444445,0.42614425963796776
61,05,3,17,2,Social,0.062,0.08820883348169095,0.13069444444444456,0.2161442596379678
62,05,3,20,2,Social,0.181,-0.27179116651830904,-0.2723055555555555,0.10914425963796781
63,05,3,9,1,Heights,0.89,-0.27379116651830904,-0.1253055555555555,-0.4018557403620322
64,05,3,10,1,Heights,0.864,-0.03979116651830905,0.0676944444444445,-0.21085574036203225
65,05,3,35,3,Spiders,0.036,-0.0007911665183090166,0.22569444444444453,-0.11414435063248418
66,05,3,25,3,Spiders,0.114,0.07120883348169099,0.20769444444444451,0.08414425963796779
67,05,3,33,3,Spiders,0.129,-0.309791166518309,0.25469444444444456,-0.47785574036203216
68,05,3,3,1,Heights,0.808,0.617208833481691,0.4236944444444445,0.18690071331483404
69,05,3,6,1,Heights,0.937,0.506208833481691,0.26969444444444446,0.3201442596379678
70,05,3,28,3,Spiders,0.178,-0.031791166518309044,0.3436944444444445,-0.19985574036203224
71,05,3,19,2,Social,0.062,-0.311791166518309,-0.4163055555555555,-0.2828557403620322
72,06,1,25,3,Spiders,0.013,0.16766666666666669,0.053305555555555384,0.1798333333333334
73,06,1,35,3,Spiders,0.161,-0.2503333333333333,-0.16069444444444458,-0.0861666666666665
74,06,1,6,1,Heights,0.186,-0.05833333333333329,0.08930555555555542,-0.09116666666666651
75,06,1,23,2,Social,0.0,-0.4213333333333333,-0.5386944444444446,0.4468333333333334
76,06,1,13,2,Social,0.0,0.1686666666666667,0.16430555555555537,-0.3531666666666665
77,06,1,14,2,Social,0.083,0.2816666666666667,0.10430555555555543,0.4318333333333335
78,06,1,29,3,Spiders,0.226,-0.19133333333333327,0.05630555555555539,0.1538333333333335
79,06,1,31,3,Spiders,0.139,-0.4213333333333333,-0.3396944444444446,0.20783333333333343
80,06,1,20,2,Social,0.135,-0.1283333333333333,0.14630555555555547,-0.3191666666666665
81,06,1,12,1,Heights,0.171,-0.10733333333333328,0.3003055555555554,-0.1951666666666665
82,06,1,4,1,Heights,0.243,0.27366666666666667,0.14730555555555547,-0.13216666666666654
83,06,1,7,1,Heights,0.273,-0.4213333333333333,0.1883055555555554,-0.39416666666666655
84,06,2,2,1,Heights,0.046,0.4206666666666667,0.25530555555555545,0.2988333333333335
85,06,2,9,1,Heights,0.325,-0.4213333333333333,-0.4666944444444446,-0.38216666666666654
86,06,2,16,2,Social,0.132,0.26866666666666666,-0.2476944444444446,0.3308333333333334
87,06,2,15,2,Social,0.215,0.1866666666666667,-0.20369444444444457,0.0548333333333334
88,06,2,27,3,Spiders,0.269,0.21166666666666673,-0.07469444444444456,0.13883333333333348
89,06,2,32,3,Spiders,0.339,-0.16733333333333328,0.12530555555555545,-0.12416666666666654
90,06,2,26,3,Spiders,0.275,0.36466666666666675,-0.19969444444444456,0.25283333333333347
91,06,2,1,1,Heights,0.21,0.4376666666666667,0.16430555555555537,0.36483333333333345
92,06,2,10,1,Heights,0.106,-0.05233333333333329,0.23430555555555543,-0.17916666666666659
93,06,2,21,2,Social,0.213,-0.20033333333333328,0.1993055555555554,-0.37316666666666654
94,06,2,19,2,Social,0.135,-0.4213333333333333,-0.36769444444444455,-0.3081666666666666
95,06,2,33,3,Spiders,0.163,-0.039333333333333276,0.06030555555555539,-0.10916666666666652
96,06,3,5,1,Heights,0.272,0.46666666666666673,0.1963055555555554,0.1818333333333334
97,06,3,11,1,Heights,0.366,-0.2603333333333333,0.12330555555555545,-0.2131666666666665
98,06,3,18,2,Social,0.291,-0.16233333333333327,-0.20869444444444457,0.32783333333333353
99,06,3,22,2,Social,0.124,-0.4173333333333333,0.15130555555555536,-0.3171666666666665
100,06,3,17,2,Social,0.231,0.34266666666666673,-0.2826944444444446,-0.16816666666666658
101,06,3,3,1,Heights,0.369,0.5786666666666667,0.2093055555555554,0.34083333333333343
102,06,3,8,1,Heights,0.504,-0.4213333333333333,0.17730555555555538,-0.28616666666666657
103,06,3,30,3,Spiders,0.308,0.27366666666666667,0.12130555555555544,0.2648333333333335
104,06,3,36,3,Spiders,0.371,0.27666666666666667,-0.20169444444444456,0.1798333333333334
105,06,3,24,2,Social,0.108,-0.2453333333333333,0.36830555555555544,-0.28216666666666657
106,06,3,28,3,Spiders,0.269,0.38366666666666677,-0.3026944444444446,0.2738333333333335
107,06,3,34,3,Spiders,0.317,-0.2953333333333333,-0.04069444444444459,-0.11616666666666653
108,07,1,35,3,Spiders,0.169,-0.032555555555555504,-0.1109444444444444,0.28963440537381313
109,07,1,31,3,Spiders,0.187,-0.23455555555555552,-0.5959444444444444,0.3616344053738131
110,07,1,25,3,Spiders,0.119,0.43044444444444446,0.06105555555555564,0.44063440537381304
111,07,1,12,1,Heights,0.148,-0.2735555555555555,0.1340555555555556,-0.5163655946261869
112,07,1,3,1,Heights,0.113,0.3784444444444445,-0.3669444444444444,0.286634405373813
113,07,1,7,1,Heights,0.189,-0.2785555555555555,0.032055555555555615,-0.5163655946261869
114,07,1,24,2,Social,0.106,-0.2785555555555555,0.06805555555555565,-0.4763655946261869
115,07,1,30,3,Spiders,0.186,-0.1675555555555555,-0.12394444444444441,0.42263440537381314
116,07,1,1,1,Heights,0.095,0.6564444444444446,0.1340555555555556,0.4836344053738131
117,07,1,19,2,Social,0.124,-0.2785555555555555,0.1340555555555556,-0.5163655946261869
118,07,1,13,2,Social,0.13,-0.23555555555555552,0.1340555555555556,-0.5163655946261869
119,07,1,14,2,Social,0.148,-0.0865555555555555,-0.03794444444444445,0.30163440537381314
120,07,2,8,1,Heights,0.174,-0.2785555555555555,0.1340555555555556,-0.5163655946261869
121,07,2,27,3,Spiders,0.122,-0.1415555555555555,-0.04994444444444446,0.294634405373813
122,07,2,20,2,Social,0.122,-0.2215555555555555,-0.05294444444444446,0.2736344053738131
123,07,2,29,3,Spiders,0.153,-0.006555555555555481,0.055055555555555635,0.2536344053738131
124,07,2,33,3,Spiders,0.178,-0.19655555555555548,-0.13394444444444442,0.23663440537381308
125,07,2,34,3,Spiders,0.134,-0.2785555555555555,-0.18094444444444435,0.07163440537381316
126,07,2,4,1,Heights,0.121,0.5934444444444444,0.11005555555555557,0.30263440537381303
127,07,2,6,1,Heights,0.142,0.5164444444444445,0.11605555555555558,0.08963440537381306
128,07,2,10,1,Heights,0.16,-0.2245555555555555,0.1340555555555556,-0.5163655946261869
129,07,2,22,2,Social,0.083,-0.2785555555555555,-0.03794444444444445,-0.3883655946261869
130,07,2,16,2,Social,0.116,0.7214444444444446,0.1340555555555556,0.4836344053738131
131,07,2,17,2,Social,0.106,-0.2785555555555555,-0.03794444444444445,-0.40236559462618693
132,07,3,5,1,Heights,0.14,0.5374444444444444,0.1340555555555556,0.09463440537381307
133,07,3,9,1,Heights,0.22,-0.2785555555555555,0.1340555555555556,-0.5163655946261869
134,07,3,23,2,Social,0.184,-0.2785555555555555,-0.010944444444444423,-0.3503655946261869
135,07,3,18,2,Social,0.161,-0.1595555555555555,-0.06294444444444436,0.2606344053738131
136,07,3,15,2,Social,0.171,0.3474444444444445,-0.08894444444444438,0.19863440537381316
137,07,3,36,3,Spiders,0.22,-0.19355555555555548,-0.12894444444444442,0.23663440537381308
138,07,3,21,2,Social,0.165,-0.2785555555555555,0.07405555555555554,-0.5153655946261869
139,07,3,28,3,Spiders,0.106,-0.0575555555555555,-0.1099444444444444,0.4006344053738131
140,07,3,26,3,Spiders,0.223,0.5934444444444444,0.1340555555555556,0.4836344053738131
141,07,3,32,3,Spiders,0.202,-0.2085555555555555,0.006055555555555592,-0.19620418808345752
142,07,3,2,1,Heights,0.202,0.6254444444444445,0.1340555555555556,0.19263440537381316
143,07,3,11,1,Heights,0.221,-0.17455555555555552,0.1340555555555556,-0.5163655946261869
144,08,1,12,1,Heights,0.0,-0.2557222222222222,0.07296531301431108,-0.5653055555555555
145,08,1,11,1,Heights,0.0,-0.2557222222222222,-0.1730346869856889,-0.5653055555555555
146,08,1,5,1,Heights,0.0,-0.18372222222222218,0.257965313014311,-0.38530555555555546
147,08,1,25,3,Spiders,0.829,0.6662777777777779,0.28696531301431105,0.4346944444444445
148,08,1,15,2,Social,0.0,-0.2557222222222222,0.05596531301431107,-0.1833055555555555
149,08,1,6,1,Heights,0.0,-0.1467222222222222,0.14096531301431103,-0.20130555555555552
150,08,1,35,3,Spiders,0.878,-0.1417222222222222,-0.062034686985688925,0.12269444444444444
151,08,1,27,3,Spiders,0.763,0.7442777777777778,0.28696531301431105,0.4346944444444445
152,08,1,34,3,Spiders,0.836,-0.2557222222222222,0.0839653130143111,0.11569444444444454
153,08,1,20,2,Social,0.0,-0.2557222222222222,-0.21403468698568895,-0.24030555555555555
154,08,1,19,2,Social,0.015,-0.2557222222222222,-0.12303468698568898,0.2876944444444445
155,08,1,18,2,Social,0.0,-0.2557222222222222,-0.46103468698568895,0.4346944444444445
156,08,2,29,3,Spiders,0.665,0.6032777777777778,0.28696531301431105,0.4346944444444445
157,08,2,36,3,Spiders,0.771,-0.2557222222222222,-0.21703468698568895,0.0686944444444445
158,08,2,32,3,Spiders,0.649,-0.2557222222222222,-0.145034686985689,-0.3083055555555555
159,08,2,8,1,Heights,0.013,-0.2557222222222222,-0.594034686985689,-0.5653055555555555
160,08,2,9,1,Heights,0.0,-0.2557222222222222,-0.713034686985689,-0.37230555555555556
161,08,2,16,2,Social,0.0,-0.12172222222222218,-0.09503468698568895,0.38269444444444445
162,08,2,30,3,Spiders,0.646,0.0962777777777778,-0.18303468698568892,0.1756944444444445
163,08,2,2,1,Heights,0.0,0.5152777777777778,0.11196531301431101,0.4346944444444445
164,08,2,3,1,Heights,0.046,0.7442777777777778,0.28696531301431105,0.4346944444444445
165,08,2,17,2,Social,0.0,-0.2557222222222222,0.28696531301431105,-0.0643055555555555
166,08,2,24,2,Social,0.0,-0.2557222222222222,0.099965313014311,0.3136944444444445
167,08,2,23,2,Social,0.0,-0.2557222222222222,-0.5037859555008855,-0.0643055555555555
168,08,3,7,1,Heights,0.0,-0.2557222222222222,-0.21403468698568895,-0.0643055555555555
169,08,3,4,1,Heights,0.0,-0.2557222222222222,0.11996531301431101,-0.27730555555555547
170,08,3,28,3,Spiders,0.727,0.7442777777777778,0.28696531301431105,0.4346944444444445
171,08,3,26,3,Spiders,0.838,0.7442777777777778,0.28696531301431105,0.4346944444444445
172,08,3,33,3,Spiders,0.851,0.5172777777777778,0.0949653130143111,0.4346944444444445
173,08,3,21,2,Social,0.0,-0.2557222222222222,-0.1580346869856889,-0.5653055555555555
174,08,3,31,3,Spiders,0.836,-0.08472222222222217,-0.17503468698568891,0.3106944444444445
175,08,3,1,1,Heights,0.0,-0.04372222222222219,0.049965313014311064,-0.006305555555555564
176,08,3,10,1,Heights,0.0,-0.2557222222222222,0.28696531301431105,-0.5653055555555555
177,08,3,22,2,Social,0.0,-0.2557222222222222,0.28696531301431105,-0.5653055555555555
178,08,3,13,2,Social,0.0,-0.2557222222222222,0.07296531301431108,-0.5653055555555555
179,08,3,14,2,Social,0.0,0.4612777777777778,0.28696531301431105,0.4346944444444445
180,09,1,5,1,Heights,0.777,0.47125000000000006,0.33391666666666675,0.31061111111111117
181,09,1,10,1,Heights,0.94,0.21925000000000006,0.024916666666666698,0.17361111111111116
182,09,1,28,3,Spiders,0.072,-0.35774999999999996,-0.49008333333333326,-0.11538888888888876
183,09,1,35,3,Spiders,0.08,-0.36574999999999996,0.08191666666666675,-0.050388888888888816
184,09,1,30,3,Spiders,0.051,0.16825,0.10291666666666677,0.27761111111111114
185,09,1,17,2,Social,0.204,-0.34974999999999995,-0.05208333333333326,-0.4103888888888888
186,09,1,12,1,Heights,0.825,0.42425,0.31291666666666673,0.31061111111111117
187,09,1,1,1,Heights,0.903,0.58625,0.44891666666666674,0.31061111111111117
188,09,1,24,2,Social,0.134,-0.41374999999999995,0.07691666666666674,-0.5433888888888888
189,09,1,18,2,Social,0.0,0.18625000000000003,-0.10708333333333325,0.17361111111111116
190,09,1,22,2,Social,0.176,-0.41374999999999995,-0.35108333333333325,-0.32238888888888884
191,09,1,31,3,Spiders,0.254,-0.34374999999999994,-0.47708333333333325,-0.047388888888888814
192,09,2,13,2,Social,0.062,-0.41374999999999995,0.18691666666666673,-0.48138888888888887
193,09,2,2,1,Heights,0.833,0.58625,0.3789166666666668,0.31061111111111117
194,09,2,8,1,Heights,0.94,-0.28974999999999995,-0.19308333333333327,-0.4143888888888888
195,09,2,6,1,Heights,0.881,0.5232500000000001,0.2899166666666667,0.31061111111111117
196,09,2,26,3,Spiders,0.143,-0.31275,-0.29508333333333325,-0.06738888888888883
197,09,2,19,2,Social,0.108,-0.41374999999999995,-0.4550833333333333,-0.31938888888888883
198,09,2,16,2,Social,0.064,0.43825000000000003,0.3029166666666667,0.31061111111111117
199,09,2,23,2,Social,0.299,-0.41374999999999995,-0.4470833333333333,-0.5443888888888888
200,09,2,11,1,Heights,0.925,0.16525,0.18691666666666673,0.06961111111111118
201,09,2,29,3,Spiders,0.08,0.18625000000000003,0.053916666666666724,0.25161111111111123
202,09,2,32,3,Spiders,0.233,-0.23274999999999996,0.03591666666666671,0.19461111111111118
203,09,2,36,3,Spiders,0.197,-0.12574999999999997,-0.30508333333333326,0.14961111111111114
204,09,3,20,2,Social,0.189,0.12425000000000008,-0.01908333333333323,-0.04438888888888881
205,09,3,14,2,Social,0.26,0.33125000000000004,0.33991666666666676,0.31061111111111117
206,09,3,15,2,Social,0.499,-0.39874999999999994,-0.11808333333333326,-0.18838888888888883
207,09,3,27,3,Spiders,0.186,-0.008749999999999925,-0.21408333333333324,0.1006111111111112
208,09,3,33,3,Spiders,0.241,-0.18374999999999994,0.0259166666666667,-0.18838888888888883
209,09,3,7,1,Heights,0.894,0.17325000000000002,0.032916666666666705,-0.050388888888888816
210,09,3,3,1,Heights,0.797,0.5052500000000001,0.4219166666666667,0.31061111111111117
211,09,3,34,3,Spiders,0.121,-0.18874999999999995,-0.36708333333333326,0.16761111111111116
212,09,3,25,3,Spiders,0.1,0.17025,0.20491666666666675,0.31061111111111117
213,09,3,21,2,Social,0.246,-0.28674999999999995,-0.11308333333333326,-0.5673888888888888
214,09,3,4,1,Heights,0.912,0.5002500000000001,0.3909166666666667,0.31061111111111117
215,09,3,9,1,Heights,0.893,-0.24574999999999994,-0.23008333333333325,-0.3093888888888888
216,10,1,29,3,Spiders,0.269,-0.2907914359272461,-0.06619444444444456,-0.07938888888888884
217,10,1,7,1,Heights,0.207,-0.3887914359272461,-0.39119444444444457,-0.4033888888888888
218,10,1,11,1,Heights,0.03,-0.3887914359272461,-0.39119444444444457,-0.5723888888888888
219,10,1,14,2,Social,0.078,0.3282085640727539,0.2818055555555555,0.41961111111111116
220,10,1,36,3,Spiders,0.275,-0.38379143592724607,-0.39119444444444457,-0.07938888888888884
221,10,1,27,3,Spiders,0.0,-0.13479143592724607,-0.39119444444444457,0.12661111111111123
222,10,1,31,3,Spiders,0.179,-0.3847914359272461,-0.37419444444444455,-0.03938888888888892
223,10,1,5,1,Heights,0.111,0.522208564072754,0.4058055555555555,0.41961111111111116
224,10,1,4,1,Heights,0.499,0.419208564072754,0.6088055555555554,0.40661111111111115
225,10,1,20,2,Social,0.038,0.10620856407275392,-0.26719444444444457,0.1056111111111111
226,10,1,13,2,Social,0.254,-0.3527914359272461,0.38580555555555546,-0.4993888888888889
227,10,1,19,2,Social,0.269,-0.35579143592724605,-0.38919444444444456,-0.07838888888888884
228,10,2,33,3,Spiders,0.22,0.3142085640727539,0.26580555555555546,0.39961111111111114
229,10,2,1,1,Heights,0.249,0.540208564072754,0.2788055555555555,0.3706111111111111
230,10,2,3,1,Heights,0.303,0.6032085640727539,0.5908055555555554,0.39161111111111113
231,10,2,18,2,Social,0.21,-0.19379143592724607,-0.39119444444444457,-0.027388888888888907
232,10,2,32,3,Spiders,0.246,-0.38179143592724607,-0.39119444444444457,-0.08338888888888885
233,10,2,28,3,Spiders,0.259,0.3492085640727539,0.3178055555555554,0.12861111111111123
234,10,2,26,3,Spiders,0.246,0.11020856407275392,0.3128055555555554,0.06461111111111117
235,10,2,10,1,Heights,0.499,-0.1847914359272461,-0.21519444444444458,-0.35738888888888887
236,10,2,8,1,Heights,0.499,-0.3887914359272461,-0.39119444444444457,-0.5803888888888888
237,10,2,21,2,Social,0.182,-0.3887914359272461,-0.39119444444444457,-0.5013888888888889
238,10,2,17,2,Social,0.197,0.6112085640727539,0.10780555555555543,0.41961111111111116
239,10,2,23,2,Social,0.187,-0.3887914359272461,-0.39119444444444457,-0.07938888888888884
240,10,3,12,1,Heights,0.495,-0.019299742546386556,0.10780555555555543,-0.5403888888888888
241,10,3,2,1,Heights,0.425,0.3532085640727539,0.23380555555555543,0.08061111111111119
242,10,3,9,1,Heights,0.498,-0.36279143592724605,-0.3471944444444446,-0.5403888888888888
243,10,3,34,3,Spiders,0.272,-0.3887914359272461,0.03180555555555542,0.41261111111111115
244,10,3,35,3,Spiders,0.29,-0.3887914359272461,-0.37919444444444456,-0.07938888888888884
245,10,3,30,3,Spiders,0.252,0.17520856407275387,0.5848055555555554,0.28061111111111114
246,10,3,24,2,Social,0.178,-0.3407914359272461,-0.12119444444444455,-0.5803888888888888
247,10,3,15,2,Social,0.205,0.6112085640727539,0.26480555555555546,0.41961111111111116
248,10,3,25,3,Spiders,0.347,0.23620856407275392,0.2808055555555555,0.3296111111111112
249,10,3,22,2,Social,0.202,-0.3887914359272461,-0.39119444444444457,-0.47338888888888886
250,10,3,16,2,Social,0.246,0.6112085640727539,0.4028055555555555,0.41961111111111116
251,10,3,6,1,Heights,0.345,0.6052085640727539,0.6088055555555554,0.39961111111111114
252,11,1,34,3,Spiders,0.113,-0.0823055555555555,-0.3417222222222224,0.1258611111111112
253,11,1,21,2,Social,0.101,-0.0273055555555555,-0.2767222222222224,0.1258611111111112
254,11,1,33,3,Spiders,0.139,-0.0693055555555555,0.18227777777777765,-0.20813888888888876
255,11,1,25,3,Spiders,0.114,0.15769444444444453,0.3752777777777776,0.5208611111111112
256,11,1,26,3,Spiders,0.085,0.2686944444444445,0.28927777777777763,-0.21413888888888877
257,11,1,5,1,Heights,0.106,-0.01730555555555549,-0.05172222222222245,0.1258611111111112
258,11,1,3,1,Heights,0.101,0.3056944444444445,0.3752777777777776,-0.00013888888888879958
259,11,1,10,1,Heights,0.186,-0.1203055555555555,-0.3997222222222224,0.31086111111111114
260,11,1,23,2,Social,0.155,-0.0873055555555555,-0.5087222222222224,0.0018611111111112022
261,11,1,16,2,Social,0.124,0.02169444444444449,0.33927777777777757,0.0018611111111112022
262,11,1,17,2,Social,0.096,-0.1153055555555555,-0.1257222222222224,0.1258611111111112
263,11,1,12,1,Heights,0.117,-0.1003055555555555,-0.2687222222222224,-0.052138888888888846
264,11,2,29,3,Spiders,0.119,0.1806944444444445,0.10927777777777758,0.32186111111111126
265,11,2,9,1,Heights,0.166,-0.14130555555555552,-0.3987222222222224,-0.031138888888888827
266,11,2,15,2,Social,0.109,-0.03830555555555551,0.1352777777777776,-0.31213888888888885
267,11,2,4,1,Heights,0.126,0.04569444444444451,0.040277777777777635,-0.1231388888888888
268,11,2,7,1,Heights,0.106,-0.09830555555555551,-0.4517222222222224,-0.009138888888888808
269,11,2,6,1,Heights,0.13,-0.006305555555555509,0.2602777777777776,-0.10513888888888878
270,11,2,24,2,Social,0.153,-0.0943055555555555,0.33927777777777757,-0.31513888888888875
271,11,2,19,2,Social,0.103,-0.03530555555555551,-0.3367222222222224,0.027861111111111225
272,11,2,14,2,Social,0.114,-0.043305555555555514,0.31027777777777765,-0.02213888888888882
273,11,2,30,3,Spiders,0.114,-0.043305555555555514,-0.07172222222222235,-0.07613888888888876
274,11,2,35,3,Spiders,0.122,0.039694444444444504,0.04727777777777764,0.46486111111111117
275,11,2,32,3,Spiders,0.135,-0.1263055555555555,0.32227777777777755,-0.32213888888888875
276,11,3,36,3,Spiders,0.093,-0.0813055555555555,-0.07372222222222236,0.1258611111111112
277,11,3,28,3,Spiders,0.126,-0.0843055555555555,0.31527777777777755,-0.33113888888888876
278,11,3,27,3,Spiders,0.095,0.4326944444444445,0.31527777777777755,0.012861111111111212
279,11,3,18,2,Social,0.077,0.09669444444444447,0.2452777777777776,0.004861111111111205
280,11,3,1,1,Heights,0.101,0.2926944444444445,0.19327777777777755,0.048861111111111244
281,11,3,13,2,Social,0.126,0.061694444444444496,0.2732777777777776,-0.3751388888888888
282,11,3,20,2,Social,0.106,-0.1233055555555555,0.029277777777777625,-0.2371388888888888
283,11,3,22,2,Social,0.108,-0.0873055555555555,-0.4817222222222224,0.1258611111111112
284,11,3,31,3,Spiders,0.126,-0.0793055555555555,-0.05172222222222245,0.2338611111111112
285,11,3,11,1,Heights,0.088,-0.09830555555555551,-0.2957222222222224,0.07186111111111115
286,11,3,2,1,Heights,0.119,-0.032305555555555504,0.1352777777777776,-0.16913888888888884
287,11,3,8,1,Heights,0.124,-0.0713055555555555,-0.4977222222222224,0.1258611111111112
288,12,1,13,2,Social,0.277,-0.11172222222222228,0.14347222222222222,-0.16366666666666668
289,12,1,24,2,Social,0.288,-0.1317222222222223,0.08947222222222218,-0.10966666666666663
290,12,1,2,1,Heights,0.67,0.4452777777777777,0.2424722222222222,0.10133333333333333
291,12,1,3,1,Heights,0.766,0.4342777777777777,0.2574722222222222,0.15333333333333338
292,12,1,29,3,Spiders,0.272,-0.1327222222222223,0.07347222222222216,-0.0726666666666666
293,12,1,34,3,Spiders,0.345,-0.17872222222222228,-0.1465277777777778,-0.05666666666666659
294,12,1,28,3,Spiders,0.135,-0.08572222222222231,0.15747222222222224,-0.018666666666666665
295,12,1,22,2,Social,0.236,-0.08272222222222231,0.16147222222222224,-0.17366666666666658
296,12,1,17,2,Social,0.265,-0.17072222222222228,0.05847222222222215,-0.03466666666666668
297,12,1,31,3,Spiders,0.204,-0.30172222222222234,-0.3395277777777778,0.017333333333333367
298,12,1,7,1,Heights,0.852,-0.2547222222222223,-0.2645277777777778,-0.13966666666666666
299,12,1,10,1,Heights,0.768,-0.2277222222222223,-0.1965277777777778,-0.0706666666666666
